

Epoch ; 790; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 795; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 800; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 805; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 810; ;890; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 815; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 820; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 825; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 830; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 835; ;925; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 
Epoch ; 840; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 865; 865; 854; 854; 854; 854; 854; 854; 854; 854; 854; 854; 850; 845; 845; 845; 830; 
Epoch ; 845; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 850; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 855; ;910; 910; 910; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 860; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 865; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 870; ;909; 890; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 875; ;910; 909; 909; 909; 909; 909; 909; 909; 890; 890; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 
Epoch ; 880; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 890; 890; 890; 890; 890; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 885; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 890; ;909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 895; ;909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 900; ;909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 905; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 910; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 915; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 888; 888; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 920; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 888; 888; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 925; ;919; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 930; ;919; 919; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 879; 865; 865; 865; 865; 860; 850; 850; 
Epoch ; 935; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 940; ;929; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 894; 894; 893; 893; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 945; ;919; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 893; 893; 893; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 950; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 894; 894; 894; 893; 893; 889; 889; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 865; 865; 865; 865; 865; 865; 850; 850; 
Epoch ; 955; ;925; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 894; 893; 893; 893; 893; 893; 893; 893; 890; 890; 890; 890; 890; 890; 890; 890; 889; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 869; 854; 854; 849; 
Epoch ; 960; ;925; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 903; 903; 894; 894; 893; 893; 893; 893; 893; 893; 893; 893; 893; 890; 890; 890; 890; 890; 890; 889; 889; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 
Epoch ; 965; ;918; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 903; 903; 903; 903; 903; 894; 893; 893; 893; 893; 893; 893; 893; 893; 893; 893; 893; 890; 890; 890; 890; 890; 890; 890; 890; 890; 890; 890; 890; 889; 889; 
Epoch ; 970; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
Epoch ; 975; ;909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
Epoch ; 980; ;914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
Epoch ; 985; ;914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
Epoch ; 990; ;914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 894; 894; 888; 869; 
Epoch ; 995; ;914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 894; 874; 874; 874; 
Epoch ; 1000; ;914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
Epoch ; 1005; ;914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 914; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 909; 
